video_id,category,n_frames,mad_consecutive_mean,mad_consecutive_max,mad_allpairs_mean,mad_per_second_mean,mad_per_second_max,is_static
IQj8vz6LP9s,product_reviews,20,34.85414525082237,74.53369140625,48.391846988075656,18.344286974117036,39.228258634868425,False
I_cXoZbGoBs,product_reviews,20,40.49097964638158,90.807861328125,55.54158999794408,3.2560429326307965,12.838427734375,False
IlVJximaSqc,product_reviews,20,10.730520148026315,29.0107421875,17.21628546463816,1.1952351805532389,5.8021484375,False
JMacmtvFXbc,product_reviews,20,48.00060392680921,75.8505859375,63.50403603001645,6.40346251370614,15.1701171875,False
Jd28jQ8aZwA,product_reviews,20,8.988589638157896,26.326416015625,13.395273951480263,1.1611889847068724,5.265283203125,False
JdXPQXXSFSw,product_reviews,20,26.929867393092106,43.19189453125,35.28182180304276,11.96882995248538,19.196397569444443,False
JiFpwFG6P6c,product_reviews,20,44.54957339638158,65.84228515625,60.5822265625,42.428165139411036,62.706938244047684,False
Jnxg4rxp7xM,product_reviews,20,52.90397563733553,121.1650390625,59.26737510279605,9.169011605423224,17.95037615740741,False
JpLxrojhEgg,product_reviews,20,42.40919253700658,75.700439453125,59.77280530427632,15.421524558911484,27.52743252840909,False
KL_p70RtzVI,product_reviews,20,45.55861944901316,140.792724609375,64.86628032483553,4.908400255707863,28.158544921875,False
KtoFAXAtT_s,product_reviews,20,18.01473838404605,89.414306640625,27.938362201891447,2.4951513721291123,17.882861328125,False
KwENEk-0YuI,product_reviews,20,28.111752158717106,122.810791015625,49.12295307360198,3.1007170080793576,24.562158203125,False
L3KRFJ4K1KM,product_reviews,20,36.94040398848684,77.78076171875,51.02296849300987,5.157180995101224,15.55615234375,False
LXN-h20Wz3w,product_reviews,20,40.27706106085526,66.06787109375,51.77432540090461,4.473874347137783,13.21357421875,False
MC4QCJdOGCs,product_reviews,20,44.59779759457237,70.878662109375,45.877334755345395,5.324609021747444,14.175732421875,False
MUfAq0Q6Rnw,product_reviews,20,52.10770456414474,74.82958984375,57.92078150699013,6.497687020573942,14.96591796875,False
MZM31jp3umA,product_reviews,20,58.74546412417763,94.46630859375,71.43433388157895,8.389026758759517,18.89326171875,False
Mi95_070CcI,product_reviews,20,54.20322779605263,79.57568359375,66.10514494243421,7.453102774700817,15.91513671875,False
MjI-Fk4QQ-Y,product_reviews,20,53.6381193462171,72.0859375,58.69957082648026,13.47192658247748,19.933084239130434,False
Ms1mZnuuGV4,product_reviews,20,64.4781558388158,109.04443359375,74.15371222245066,9.170208570064762,14.87646484375,False
N8hdE1EVfjk,product_reviews,20,51.37296977796053,88.346435546875,56.74533048930921,35.42963432962794,60.92857623922413,False
NGBXHpJ1HI0,product_reviews,20,25.880101254111842,45.06103515625,29.302063630756578,3.2910164251524243,8.68798828125,False
NQKpWc3kX3w,product_reviews,20,35.22838712993421,62.306396484375,55.41999126233553,20.722580664667188,36.65082146139715,False
NTD5nW_5wFU,product_reviews,20,20.44813939144737,42.72216796875,28.777842310855263,31.4586759868421,65.72641225961534,False
NVcvN1lCTxQ,product_reviews,20,50.42638517680921,124.10791015625,69.90855905633224,7.513928263977856,24.82158203125,False
NeBsQaq7m8k,product_reviews,20,36.16019479851974,109.13232421875,43.61875,4.825025548821199,21.82646484375,False
NffJNKtNlC4,product_reviews,20,25.49496299342105,46.30224609375,30.771898129111843,50.9899259868421,92.6044921875,False
NgfOHTylQxM,product_reviews,20,17.809274773848685,72.878173828125,46.405942896792766,1.8164128494454592,5.9017578125,False
NlNH8R9ObkI,product_reviews,20,42.62692742598684,93.360595703125,54.84346345600329,4.638952757154309,18.672119140625,False
NpWTdpNhgLY,product_reviews,20,32.84127004523026,158.053955078125,50.93253752055921,5.382591781894967,31.610791015625,False
NszRMQZ30nU,product_reviews,20,45.117971319901315,57.718994140625,52.51826043379934,15.039323773300438,19.239664713541668,False
NwjcyebUgts,product_reviews,20,12.5244140625,23.8232421875,18.05186189350329,1.976621228446862,4.286279296875,False
O4XR9D-lomw,product_reviews,20,28.827585320723685,71.911865234375,47.76634714226974,3.8106804600801647,11.69794921875,False
O8NqHt6SIUA,product_reviews,20,36.60145970394737,89.919677734375,41.598731753700655,5.572918606125083,17.983935546875,False
OapKtCx-e_k,product_reviews,20,39.90060906661184,98.958251953125,46.27247250205592,2.8179994937167687,14.087109375,False
PAhbNy3NIAM,product_reviews,20,25.894222861842106,48.372314453125,34.81503777754934,17.26281524122807,32.248209635416664,False
PWDllzSZU-w,product_reviews,20,31.38828638980263,51.674560546875,42.85160618832237,2.507035774679611,9.311572265625,False
P_iSmFeizDE,product_reviews,20,54.99951171875,124.14501953125,65.0578703227796,18.333170572916668,41.381673177083336,False
Pn-wwHCh_s4,product_reviews,20,51.495901007401315,91.187255859375,54.50178094161184,9.24058149164271,16.032924107142858,False
Pnko_hQAhxA,product_reviews,20,24.632761101973685,62.807373046875,40.87703150699013,3.7040517061092095,12.561474609375,False
Puefs1URTr4,product_reviews,20,16.430150082236842,70.28125,25.02869294819079,14.936500074760763,63.892045454545475,False
QPtmbkm2RbU,product_reviews,20,45.30320980674342,102.6806640625,49.782471988075656,18.121283922697366,41.07226562499994,False
QW74P3S_TLQ,product_reviews,20,8.317074424342104,21.20556640625,17.7301513671875,41.585372121710535,106.0278320312499,False
QWCnM2V4GX0,product_reviews,20,60.21579461348684,159.9541015625,69.83414113898026,5.543155935966593,31.9908203125,False
QehOKD42L-E,product_reviews,20,38.41654245476974,51.9775390625,43.27402857730263,15.366616981907892,20.791015625,False
QsR8-D0fDRY,product_reviews,20,40.327726665296055,155.2060546875,43.29242007606908,4.657626235137598,31.0412109375,False
Qvbexlsj4jY,product_reviews,20,31.990285773026315,154.043212890625,37.92989566200658,4.427427079730962,30.808642578125,False
R1DL9r-AcxI,product_reviews,20,34.67348118832237,55.61474609375,43.41426038240132,53.34381721280366,85.56114783653854,False
R64JEmdqMr4,product_reviews,20,32.48148386101974,63.91796875,35.499452611019734,10.827161287006579,21.305989583333332,False
RHN0Czk3V4o,product_reviews,20,30.18173057154605,55.5302734375,32.61207339638158,3.0452956443459667,11.1060546875,False
RMEEKF1yMeE,product_reviews,20,23.05529142680921,86.263427734375,30.629771021792763,2.681581346624697,17.252685546875,False
RN4WjYOrS4M,product_reviews,20,57.34300472861842,94.676025390625,69.21415758634869,6.085108333118032,18.935205078125,False
RRO-1rVJg8s,product_reviews,20,30.784873560855264,83.3564453125,33.12348889802632,14.553672674524854,36.53515625,False
RW-bT7fmNik,product_reviews,20,41.60609837582237,97.58056640625,55.205079409950656,14.10376216129572,33.07815810381361,False
RhFmNY43W0c,product_reviews,20,63.40750925164474,109.05029296875,66.79080103824013,7.4205878122365885,21.81005859375,False
Ro6ooC4Z3Dk,product_reviews,20,49.06783254523026,75.969482421875,53.05199038856908,7.232129503739628,15.193896484375,False
RshMV8P0tco,product_reviews,20,29.814697265625,82.642578125,39.86514956825658,3.3609264824716716,16.528515625,False
Rxd7UwYevnY,product_reviews,20,17.55897923519737,67.059326171875,32.54735814144737,0.6959661337646408,9.23798828125,False
RzDr5mDijhU,product_reviews,20,18.174599095394736,57.0380859375,34.64554122121711,2.575516871402138,5.342138671875,False
S5FMN8p9Mws,product_reviews,20,46.88942999588816,87.5263671875,61.091398540296055,5.034032371012048,17.5052734375,False
S6FBAfBt9JU,product_reviews,20,48.21457391036184,105.311279296875,63.253328022203945,7.109802163966551,21.062255859375,False
SEf-gQpDHOY,product_reviews,20,47.45473118832237,70.39306640625,52.28926166735197,7.872906903706901,14.07861328125,False
SGmcgSv1Gy8,product_reviews,20,22.962852076480264,97.51806640625,27.611592824835526,3.6805079540219077,19.50361328125,False
SKHcp6epCaI,product_reviews,20,47.55967310855263,62.60400390625,52.08497250205592,6.540386003664863,12.52080078125,False
SMFedIovZkA,product_reviews,20,28.909912109375,58.0576171875,42.99099635074013,30.43148643092105,61.113281250000014,False
SiD6MvnlydU,product_reviews,20,38.930908203125,74.047119140625,44.11492341694079,43.256564670138886,82.27457682291663,False
SlRJ7ankqOU,product_reviews,20,34.83876439144737,81.6103515625,57.46924342105263,3.9658498483201194,16.3220703125,False
Sm2rCby_Oas,product_reviews,20,33.160207648026315,101.331298828125,47.69044125205592,4.3615781843432675,20.266259765625,False
T-FZGK66DWk,product_reviews,20,61.4191252055921,91.350341796875,66.07071340460526,22.747824150219298,33.833459924768505,False
T5IpoY1kNmk,product_reviews,20,48.16843133223684,234.971435546875,67.50462196751644,9.633686266447368,46.994287109375,False
TDGUBZaJpN4,product_reviews,20,31.829564144736842,82.6923828125,47.18250668174342,3.254263825841422,16.5384765625,False
TLJNhwM5emc,product_reviews,20,20.251786081414473,115.62109375,19.487841796875,3.3295024701544693,23.12421875,False
TfCEtn6RIZI,product_reviews,20,37.5266755756579,62.0107421875,42.3270841899671,4.479283471320881,10.389208984375,False
TheLKaydm6Q,product_reviews,20,66.58749229029605,104.801025390625,70.1116853412829,9.789266866586136,20.960205078125,False
TkRzFjVgQQI,product_reviews,20,66.56509560032895,93.7099609375,74.30604826274671,39.155938588428796,55.12350643382344,False
TksBi40Vks4,product_reviews,20,24.15528628700658,50.28955078125,38.06376824629934,2.1403408402866604,7.42802734375,False
TvmYngoL8RQ,product_reviews,20,27.853952508223685,120.300048828125,40.66928068462171,3.5058076332995878,24.060009765625,False
U7vjEzNnGQQ,product_reviews,20,36.674856085526315,89.0703125,69.949755859375,6.0463101412919515,17.8140625,False
UFaNif_NqXA,product_reviews,20,34.47324732730263,68.670166015625,54.62165784333882,43.09155915912829,85.83770751953118,False
UFnTi0jOQ-8,product_reviews,20,51.26710269325658,113.0341796875,73.96574578536185,5.016281908014505,20.013916015625,False
UGokvXbgj6c,product_reviews,20,42.392141241776315,72.44482421875,45.9336579975329,4.538025815987976,11.555615234375,False
UItwq43it8o,product_reviews,20,33.06066252055921,46.2626953125,43.974103104440786,11.600232463354109,16.232524671052623,False
UN0kG4g_eZE,product_reviews,20,34.379304584703945,76.52099609375,59.09333881578947,3.2970534960457845,14.391015625,False
UaMPOM1duws,product_reviews,20,48.35474917763158,82.755859375,62.936613384046055,12.682089127949228,31.526041666666668,False
UqWbBHXqkQ4,product_reviews,20,10.673609683388158,51.074462890625,28.369978412828946,16.420937974443333,78.57609675480786,False
UqmFKoIHqFg,product_reviews,20,41.40087890625,91.745361328125,51.62040887129934,5.86976449773969,18.349072265625,False
V-i9brwsMw4,product_reviews,20,24.01783511513158,178.39599609375,34.99037314967105,1.6776833635154507,3.951171875,False
V300qezbpKA,product_reviews,20,70.44063527960526,89.8544921875,70.75989925986842,14.236452013261191,18.431690705128204,False
V6ob7elRGb4,product_reviews,20,31.38150185032895,53.498291015625,33.47742984169408,5.303998618183831,10.699658203125,False
V6ydzItgxg8,product_reviews,20,34.792570415296055,76.787353515625,40.56966873972039,28.99380867941338,63.98946126302087,False
VCHhrJSdYDQ,product_reviews,20,47.58353464226974,63.0712890625,51.37528654399671,6.6569110154645745,11.53857421875,False
VCdw6390I5s,product_reviews,20,43.66970343338816,80.207275390625,48.97147152549342,4.5583067960670265,9.247314453125,False
VFiHSfpK8zU,product_reviews,20,59.54443359375,89.229248046875,66.49981239720395,9.044820283707375,14.499853515625,False
VXihJlM1GYk,product_reviews,20,38.54027035361842,105.989013671875,54.643359375,4.434836727078072,21.197802734375,False
V_MloFu6lTA,product_reviews,20,51.63953279194079,81.53076171875,51.68701428865132,17.213177597313596,27.176920572916668,False
Vc0et_KGQzo,product_reviews,20,26.823190789473685,44.7998046875,36.29941663240132,31.556695046439632,52.70565257352954,False
ViuUmJfZcB8,product_reviews,20,30.210179379111842,71.55615234375,41.21446725945724,3.1273746585260525,14.31123046875,False
WOwMA5VAe1k,product_reviews,20,73.13357062088816,153.880615234375,71.00881861636513,9.576672963663256,30.776123046875,False
WUy_lSG3Bcc,product_reviews,20,61.758493523848685,122.429443359375,76.13600303248356,58.8176128798559,116.59946986607135,False
WXggcRHXYAU,product_reviews,20,48.66127415707237,84.9814453125,53.9341462787829,17.69500878438995,30.90234375,False
WYwb9RCTWSo,product_reviews,20,61.79073293585526,155.652587890625,63.91602333470395,9.978808320513366,31.130517578125,False
WcPiy-_iG10,product_reviews,20,66.66294459292763,104.344482421875,77.76403680098684,7.441646483937171,19.49365234375,False
WdMcf09oA2k,product_reviews,20,26.33191560444079,55.27099609375,35.823762592516445,3.9206137722707943,8.7048828125,False
Wkx_MtkP6WE,product_reviews,20,0.27396432976973684,0.6318359375,0.3946044921875,0.03745675258654534,0.102099609375,True
WoPBi7quRjc,product_reviews,20,31.291208367598685,53.45458984375,33.40377004523026,3.515153537535535,6.729052734375,False
XFrNuagQJWQ,product_reviews,20,57.75111790707237,135.329833984375,68.80292069284539,9.68074195027834,16.655979567307693,False
XKlAVXWk0vE,product_reviews,20,42.90279348273026,73.566650390625,48.35242727179276,3.7556662194900294,14.03603515625,False
XQWrh0KPLmU,product_reviews,20,31.485518606085527,75.1357421875,48.43314401726974,20.31323781037776,48.47467237903225,False
XSfb_GMTdD8,product_reviews,20,38.86003032483553,54.5595703125,41.23848812705592,4.685951755422947,10.9119140625,False
XYeDo988WGc,product_reviews,20,26.385228207236842,43.4365234375,33.06025647615132,37.69318315319549,62.052176339285715,False
XhocUNrn2OA,product_reviews,20,46.91710783305921,81.45361328125,59.97346448396382,15.904104350189563,27.61139433262716,False
XuIRjtv8KNU,product_reviews,20,18.26220703125,98.569580078125,23.081037983141446,2.7045751324100307,7.439213590801887,False
Xv4vKNhhA5g,product_reviews,20,59.012258429276315,124.016845703125,59.54116853412829,19.670752809758774,41.338948567708336,False
Xx90saouZtg,product_reviews,20,34.029052734375,60.364013671875,43.33421952097039,34.029052734375,60.364013671875,False
XxODxALYV8o,product_reviews,20,31.065108449835527,119.837158203125,54.573265316611845,2.758118450213153,23.967431640625,False
YFq5rgmrQ8s,product_reviews,20,15.009662828947368,101.773681640625,27.18230494449013,8.829213428792565,59.86687155330873,False
YL0hGbnJ6-0,product_reviews,20,44.83972810444079,62.30859375,49.94501953125,26.376310649671055,36.65211397058825,False
YsMVfAd_svU,product_reviews,20,45.85933645148026,89.417724609375,75.00258146587171,4.003971204517472,15.725537109375,False
YxjDM2a44SQ,product_reviews,20,27.564491673519736,71.971923828125,54.25365054481908,3.521024795334558,13.95087890625,False
YzWbvXa8MHQ,product_reviews,20,47.346242804276315,85.13037109375,58.04909410978618,4.955441820414822,15.25166015625,False
ZIX1JLa853o,product_reviews,20,52.71634714226974,122.6328125,58.852760074013155,9.753078831358932,19.451513671875,False
ZKsrhUGAvhA,product_reviews,20,20.06996556332237,66.94384765625,25.55463224712171,1.5664485962012082,8.741064453125,False
ZP0nyFmoKx0,product_reviews,20,12.769929584703947,25.691162109375,20.53841488486842,21.28321597450658,42.81860351562499,False
ZPInAByPSJs,product_reviews,20,66.69036543996711,150.8603515625,84.22816740337171,9.423444947643878,30.1720703125,False
ZRxncrcuN9g,product_reviews,20,17.69980982730263,99.99755859375,29.235142115542764,2.766473304928539,19.99951171875,False
Z_m1geTvqTI,product_reviews,20,22.26962119654605,44.6005859375,24.90354132401316,2.0582431007682502,5.585107421875,False
ZtSugZrDQZI,product_reviews,20,31.406211451480264,54.240478515625,49.588560084292766,3.817856730530042,9.862353515625,False
Zta5VnPFLnc,product_reviews,20,16.960282175164473,77.74267578125,32.38097373560855,2.675355942946362,15.54853515625,False
Zw3f8ms16fY,product_reviews,20,44.86131527549342,75.49462890625,51.727578895970396,5.105369653737743,12.200830078125,False
_86eqsi21Vc,product_reviews,20,47.38737407483553,68.693603515625,55.48916529605263,5.659278750483989,12.352685546875,False
_KG0wBcGeF0,product_reviews,20,69.60809004934211,205.263427734375,78.41314119037828,37.62599462126601,110.95320418074324,False
_OqM0kQY19Q,product_reviews,20,52.366300884046055,97.339111328125,56.15829178659539,6.959410497458361,19.181298828125,False
_Zs9OzyKrhQ,product_reviews,20,37.7920564350329,98.130859375,48.91063810649671,3.613226494528117,19.34873046875,False
_fCtAkWhbwo,product_reviews,20,45.5949064555921,104.740234375,60.89649079975329,4.1988329447346935,14.02080078125,False
_nLDWTU1mY0,product_reviews,20,21.17567845394737,58.858642578125,27.825675884046053,1.7695039473783871,3.98740234375,False
_vfMa0gETpU,product_reviews,20,37.3468595805921,69.3251953125,44.16942459909539,2.547796672321862,12.14462890625,False
a76PxbGQfZ4,product_reviews,20,45.07857473273026,64.662841796875,47.87678993626645,7.026940134163884,11.879150390625,False
aHb0rIPZ5ak,product_reviews,20,49.14949115953947,84.02001953125,62.33397281044408,17.553389699835524,30.00714983258924,False
aM6UEQslMYE,product_reviews,20,37.5215486225329,64.19677734375,44.81743549547697,5.042604122643262,12.83935546875,False
a_z1qyixlQ0,product_reviews,20,31.723208778782894,90.235107421875,34.9587158203125,3.8398785608419432,18.047021484375,False
aq-zsHj4eP0,product_reviews,20,8.008699115953947,19.7724609375,20.75425447162829,20.02174778988487,49.431152343750064,False
axW4mz9s4TE,product_reviews,20,28.802451685855264,76.181640625,38.534341591282896,3.8248943853249386,15.236328125,False
ay70uCYEoxE,product_reviews,20,42.34309467516447,61.85009765625,49.89668354235197,30.24506762511748,44.1786411830357,False
b3ov-vZr6XU,product_reviews,20,34.47142269736842,56.048095703125,42.052977230674344,29.975150171624716,48.73747452445652,False
bAriYRHoZfc,product_reviews,20,18.80453330592105,66.847900390625,19.789323344983554,2.0829176804202674,13.369580078125,False
bOV6Fi-WjM4,product_reviews,20,28.121402138157894,159.304443359375,59.79996916118421,3.7383114943183977,31.860888671875,False
bPnR4I6BEvo,product_reviews,20,42.513479132401315,71.53564453125,55.637349660773026,5.338937107532158,11.800732421875,False
bnqb8PmRUek,product_reviews,20,39.347463507401315,47.905029296875,45.57038959703947,5.067573352326128,9.581005859375,False
c8OWWgKmKoE,product_reviews,20,47.84581877055921,139.461181640625,48.65457056949013,6.987048642699455,27.892236328125,False
c9i8Gug71f4,product_reviews,20,49.18161492598684,98.037353515625,56.28936317845395,9.272931387370978,19.607470703125,False
cMYkAmbY5lw,product_reviews,20,42.58754368832237,56.40478515625,45.81944644325658,6.223876983859108,11.28095703125,False
cjCHL7LMBZQ,product_reviews,20,21.77113743832237,173.318603515625,39.67913882606908,2.9860194253389154,34.663720703125,False
cwtioC2m0Rk,product_reviews,20,38.39802631578947,48.12548828125,43.28155453330592,5.688062802874532,9.469677734375,False
d2_clGa3J7E,product_reviews,20,29.11191920230263,72.89697265625,35.19726819490132,4.069036347968134,14.57939453125,False
dAG-xdu4zG0,product_reviews,20,33.00247995476974,57.679931640625,42.89335295024671,44.00330660635965,76.90657552083333,False
dSvGGvZI1fE,product_reviews,20,58.132375616776315,102.822998046875,59.560282175164474,8.095064076206139,13.292041015625,False
dyeXV9pSDBY,product_reviews,20,48.15549187911184,135.35693359375,59.239237253289474,7.246202865142928,27.07138671875,False
eFeDVjPjUTE,product_reviews,20,42.147897820723685,120.866455078125,80.97255730879934,4.150962467551452,18.221044921875,False
eITx_Oeb1b0,product_reviews,20,37.73156095805921,94.58203125,48.73556614925987,3.694019362578734,18.91640625,False
eMHWpUJVIq8,product_reviews,20,83.83980520148026,125.036865234375,82.16117778577302,11.025838376350872,25.007373046875,False
eYGrMpYpMC4,product_reviews,20,55.602140727796055,147.5615234375,65.32388723273026,7.227605464878979,29.5123046875,False
ec1f4OWYObQ,product_reviews,20,47.06965717516447,77.7099609375,60.24042197779605,5.134452301217553,15.046923828125,False
ezZNGtJ9LCM,product_reviews,20,59.62845651726974,123.6748046875,72.89067254317435,26.50153622989766,54.966579861111114,False
f18fyz1Y0So,product_reviews,20,46.24654348273026,92.839111328125,60.289085629111845,5.225600523273536,18.567822265625,False
f8ja15ViCJg,product_reviews,20,26.33935546875,62.9599609375,36.34665784333882,2.8762330804068754,12.5919921875,False
fMf_ocnS9og,product_reviews,20,70.74920333059211,147.56298828125,77.60247096011513,10.118719715146069,29.51259765625,False
fRBOxyu2b2Q,product_reviews,20,18.403281763980264,87.580078125,22.66215948807566,3.1806146994136792,17.516015625,False
fYLl5_M7xxg,product_reviews,20,18.71287777549342,41.667236328125,36.5464111328125,24.950503700657894,55.556315104166664,False
fa3kgCMzJ78,product_reviews,20,28.41931794819079,78.816650390625,37.10292711759868,2.1654242620671185,6.328173828125,False
fpQZel6zXQU,product_reviews,20,20.46719520970395,57.906982421875,30.276802785773025,0.9753214914317034,3.3998046875,False
fv3G2M_Sl40,product_reviews,20,38.14652292351974,54.55712890625,42.49462633634868,19.56231944795884,27.97801482371796,False
fyRyMm2mnfE,product_reviews,20,40.86143092105263,106.91943359375,45.60551372327303,6.2392585999581245,21.38388671875,False
g2UcB36u75Q,product_reviews,20,41.99411492598684,61.898681640625,48.66297157689145,27.996076617324558,41.265787760416664,False
gKEbi0rusvw,product_reviews,20,27.52037931743421,97.666259765625,51.58802297491776,4.153406179756878,19.533251953125,False
g_mx28u_-TI,product_reviews,20,56.68944027549342,92.455322265625,62.73924753289474,19.548082853618425,31.881145608836224,False
gjjBIfkaB9g,product_reviews,20,54.07482267680921,80.843994140625,66.66006501850329,30.899898672462403,46.196568080357146,False
gvOkErFZGrU,product_reviews,20,33.58448550575658,94.2236328125,47.20740388569079,19.191134574718046,53.842075892857146,False
gy4v7_1Es6U,product_reviews,20,48.5747712787829,61.33544921875,55.62541889391447,16.466024162299288,20.791677701271166,False
h0a-NcNbDag,product_reviews,20,78.93454461348684,181.59912109375,89.01401881167763,21.263972543607583,74.53070746527777,False
h5YQu1ajzxs,product_reviews,20,41.83200555098684,55.17138671875,45.737772409539474,13.944001850328947,18.390462239583332,False
h6JREoZmiG0,product_reviews,20,53.05277292351974,140.454345703125,68.26775416324013,6.54128523799277,28.090869140625,False
hABBwUdr8vw,product_reviews,20,62.86524722450658,98.10888671875,56.74161441200658,13.505877221536917,21.80197482638889,False
hNVEAQoVSGc,product_reviews,20,39.4419587787829,123.694580078125,58.6760896381579,6.920515875169207,24.738916015625,False
hRdGv4y-X-o,product_reviews,20,27.82754677220395,65.242919921875,46.93571520353618,37.103395696271924,86.99055989583333,False
hXGmw5HdoVo,product_reviews,20,32.40113589638158,117.876220703125,52.706503135279604,2.3478486529128393,23.575244140625,False
hbSwjiXW0vg,product_reviews,20,56.395263671875,75.606689453125,63.91721062911184,19.117038532838983,25.629386255296616,False
hbxbefnFyI4,product_reviews,20,52.0305818256579,102.60693359375,62.41504934210526,6.854855226565465,20.52138671875,False
hmafJP0ETWo,product_reviews,20,62.18119089226974,101.766845703125,69.05035978618422,6.737919117155442,16.3076171875,False
ht4MTMHDV2g,product_reviews,20,23.949026007401315,68.31982421875,43.320655581825655,1.069482102464869,8.529150390625,False
hvg7bDuHnbE,product_reviews,20,26.689967105263158,47.117431640625,37.788156609786185,3.2989773052518707,9.423486328125,False
iHHdigb4z5M,product_reviews,20,46.4805329975329,84.85400390625,56.9443115234375,10.343379437183136,18.57751885775862,False
iPcCwOGUXjE,product_reviews,20,29.309621710526315,46.050537109375,38.44075349506579,41.87088815789474,65.7864815848215,False
ic7VSqi7MtI,product_reviews,20,48.30643503289474,86.59423828125,59.991650390625,17.25229822603383,30.926513671874954,False
ieqSa4AXY3s,product_reviews,20,17.801333778782894,130.40283203125,24.454965049342107,2.856640287538211,26.08056640625,False
ignHjln9OLw,product_reviews,20,36.69984837582237,149.239990234375,57.68970626027961,4.347487901153742,29.847998046875,False
ij4paUWMNII,product_reviews,20,44.55842670641447,74.38818359375,51.18080026726974,22.279213353207236,37.194091796875,False
ijoXuV69WkQ,product_reviews,20,9.835359272203947,31.55224609375,25.787642629523027,32.784530907346486,105.1741536458334,False
in-D13iejQE,product_reviews,20,14.544677734375,27.264892578125,22.02994962993421,2.191891128519353,4.79794921875,False
itZVPl7TKKM,product_reviews,20,23.279348273026315,31.736572265625,25.902978515625,3.3663680036879335,5.65,False
ixm7Q-etL_0,product_reviews,20,35.62428042763158,60.3994140625,45.98609040912829,4.114313443379734,7.08271484375,False
j4E16yIc4js,product_reviews,20,15.335731907894736,34.80078125,19.80552914268092,1.0736404776522595,3.4142578125,False
jGzSFLrxOBI,product_reviews,20,14.370451274671053,22.60400390625,17.748202354029605,1.4648396755028763,3.903076171875,False
jhgAmyGqdVo,product_reviews,20,26.525814658717106,57.94921875,35.20779194078948,17.683876439144736,38.6328125,False
jn3SySl2DEE,product_reviews,20,66.68153782894737,209.185546875,85.7098542865954,6.143222884685673,16.333154296875,False
jnOkA6sBq14,product_reviews,20,48.0711091694079,73.068115234375,54.54953870271382,6.481209909539474,14.613623046875,False
jwFTkqwZCzg,product_reviews,20,51.90073756167763,73.727294921875,53.64478695518092,9.146680323197062,14.745458984375,False
k4vfZHcY2LE,product_reviews,20,9.524067125822368,19.381103515625,26.445742958470394,31.74689041940789,64.6036783854167,False
kKu20YrAs7U,product_reviews,20,20.879111842105264,94.08740234375,32.60043816817434,10.707236842105264,48.24994991987179,False
klaCPdBS368,product_reviews,20,53.63563939144737,90.7890625,48.538575503700656,18.181572675066906,30.775953389830505,False
kltR1R2Fmmo,product_reviews,20,50.56082956414474,107.689453125,57.13448036595395,10.504793542243767,21.537890625,False
kt45VGhetrw,product_reviews,20,46.27025082236842,90.947509765625,52.40025570518092,4.1535617763576065,14.9615234375,False
kvfMWiK4Rfs,product_reviews,20,53.683503803453945,135.041259765625,69.28916272615132,4.563776591648049,24.99130859375,False
l0xvRWW0DbQ,product_reviews,20,37.74646638569079,122.12890625,55.03635767886513,64.191530670832,169.1328125,False
l1nLAKnQaEI,product_reviews,20,46.484220805921055,73.268798828125,48.06416658100329,19.71101071596402,48.273654513888886,False
lHyHmrJkNPc,product_reviews,20,41.9823576274671,64.00830078125,47.140190686677634,27.9882384183114,42.672200520833336,False
lKePTsZ_Flo,product_reviews,20,52.16831568667763,85.734619140625,66.50539036800987,69.5577542489035,114.31282552083333,False
lMVQzMrPYbk,product_reviews,20,35.09665398848684,66.773681640625,48.880161646792764,4.716928532780806,13.354736328125,False
lRoG5Vqekqg,product_reviews,20,17.07578638980263,38.456298828125,18.2985107421875,1.384056783934133,3.5541015625,False
lV8OoAWTK9I,product_reviews,20,24.09080746299342,57.60107421875,37.36350611636513,2.9246859766044517,11.52021484375,False
laMWjFHPiNY,product_reviews,20,63.79453638980263,101.4619140625,76.16707570929276,24.073409958416086,38.28751474056595,False
lbxEqd-Gu_0,product_reviews,20,25.005782277960527,50.9296875,37.01501207853618,2.6146845636527924,10.1859375,False
ljOFn91or14,product_reviews,20,49.33302066200658,86.17822265625,53.507322933799344,5.557505595985917,16.182470703125,False
ln9CvxFzMUo,product_reviews,20,47.11766293174342,84.8466796875,65.29709858141447,5.532466609870231,16.9693359375,False
lsVU31WvLoA,product_reviews,20,27.73411800986842,113.05126953125,31.31821931537829,3.8524589616869886,22.61025390625,False
lzr6E--uGRI,product_reviews,20,47.75267269736842,77.07177734375,63.0635408100329,32.932877722323056,53.15294989224134,False
m-K5psvrcWo,product_reviews,20,21.6416015625,119.085693359375,56.212185187088814,0.2038583227331402,1.756298828125,False
m9F-i2z0xbY,product_reviews,20,26.377171566611842,66.183349609375,37.19657817639803,21.980976305509873,55.15279134114603,False
mNf2uQRjpYE,product_reviews,20,34.1466642680921,60.8857421875,49.693236019736844,40.172546197755416,71.63028492647054,False
mOxx561Xb2A,product_reviews,20,23.99209755345395,64.53955078125,30.648311574835525,1.8536718655243007,11.44130859375,False
mU8BQxFatXg,product_reviews,20,49.19132915296053,66.4921875,52.74195106907895,14.600385209499143,29.552083333333332,False
mXtiJ9FHreI,product_reviews,20,31.348568564967106,101.974365234375,41.802713815789474,2.8211559850489714,20.394873046875,False
mpfLLn79h5Q,product_reviews,20,41.936086554276315,65.442138671875,55.74821391858553,21.505685412449388,33.560071113782,False
