video_id,category,thumb_content_frac,thumb_was_cropped,thumb_crop_brightness,thumb_crop_saturation,thumb_crop_contrast,title_chars_nohash,title_words_nohash,title_hashtag_count,title_has_shorts_tag,title_hashtag_char_frac,speaking_rate_wpm,mean_frame_interval_sec
4jRXNT_VR9c,product_reviews,0.3125,1,135.22021484375,73.39219665527344,71.38581085205078,60,9,3,0,0.31818181818181823,128.42105263157896,2.85
4ld4me5WcfA,product_reviews,0.8734375,1,186.0652618408203,113.24291229248047,61.990238189697266,73,10,0,0,0.0,200.11080332409972,36.1
564dSxCXMNU,product_reviews,0.24375,1,114.0638198852539,90.65711975097656,74.6276626586914,61,10,0,0,0.0,,1.55
5H3AyCyGfqE,product_reviews,0.278125,1,139.09341430664062,69.98661041259766,68.4566421508789,62,9,0,0,0.0,123.05084745762713,2.95
5MATukT41nI,product_reviews,0.9046875,1,153.16090393066406,72.83100891113281,73.98683166503906,56,9,0,0,0.0,170.42071197411005,46.35
5QZs2l9AaGE,product_reviews,0.3,1,177.35450744628906,57.645591735839844,66.67082977294922,69,12,1,0,0.1785714285714286,92.09302325581395,2.15
5Qi3j3oUnZo,product_reviews,0.2171875,1,145.12379455566406,81.37638854980469,73.24894714355469,44,7,2,0,0.3623188405797102,76.09756097560975,2.05
62Nr9B2ed7E,product_reviews,0.2703125,1,127.28560638427734,65.71744537353516,79.2210922241211,62,13,0,0,0.0,228.88888888888889,1.35
62gOhxEi-t8,product_reviews,0.8375,1,140.55081176757812,30.02650260925293,51.355953216552734,43,7,0,0,0.0,91.85840707964601,16.95
6HSi_GOuPT8,product_reviews,0.4375,1,98.31315612792969,117.73218536376953,59.19952392578125,41,7,0,0,0.0,106.3448275862069,14.5
6I4npimuOvw,product_reviews,0.90234375,1,112.05331420898438,150.4659423828125,75.75454711914062,43,6,0,0,0.0,221.8181818181818,3.3
6JzE8JZcV6w,product_reviews,0.99609375,0,151.72262573242188,69.17832946777344,83.03038787841797,45,9,0,0,0.0,,1.35
6Nua_UpDd8o,product_reviews,0.965625,0,152.72146606445312,124.78971862792969,72.65280151367188,68,8,0,0,0.0,210.95890410958904,10.95
6Uf4Elvh-9A,product_reviews,0.9796875,0,136.8468017578125,128.80894470214844,65.90252685546875,50,6,0,0,0.0,132.71794871794873,58.5
6ekIkOEaXtg,product_reviews,0.315625,1,189.8349151611328,68.66888427734375,59.04563903808594,55,8,0,0,0.0,168.46153846153845,1.3
6twxO2-zYyQ,product_reviews,0.93046875,0,126.31723022460938,173.67388916015625,90.48451232910156,65,9,0,0,0.0,151.5395284327323,36.05
72vYl6dNljw,product_reviews,0.6520833333333333,1,126.59894561767578,30.764385223388672,81.21044158935547,54,9,0,0,0.0,180.0,5.6
74yZTJSAz6g,product_reviews,0.9734375,0,148.43060302734375,76.68423461914062,64.90560150146484,93,13,0,0,0.0,135.0706436420722,63.7
76_7aI75YrM,product_reviews,0.315625,1,167.5803680419922,108.66134643554688,63.1002197265625,35,5,0,0,0.0,,0.2
77lSnWdpWzs,product_reviews,0.9890625,0,201.6068572998047,72.21119689941406,62.41048049926758,45,7,0,0,0.0,126.41068447412356,29.95
78H3vkI0XKY,product_reviews,0.98046875,0,165.84681701660156,42.47705078125,79.2165298461914,83,13,2,0,0.16161616161616166,214.42896935933146,35.9
79O6Iim17kE,product_reviews,0.9546875,0,145.33045959472656,80.3855972290039,82.59693908691406,52,8,0,0,0.0,190.57142857142858,10.5
7RhyG-CxMWc,product_reviews,1.0,0,60.03010559082031,86.2999267578125,81.30638885498047,68,11,0,0,0.01449275362318836,182.2096317280453,17.65
7T6OUyBaZbY,product_reviews,0.296875,1,199.65614318847656,49.71177291870117,42.40105056762695,42,6,0,0,0.0,169.44444444444443,5.4
7juA2INqvms,product_reviews,0.36875,1,203.8872833251953,147.91806030273438,73.57151794433594,48,6,0,0,0.0,144.13043478260872,27.6
7wVH0LqNCWE,product_reviews,0.315625,1,114.69122314453125,77.9249038696289,62.36406326293945,24,4,3,0,0.5294117647058824,160.85106382978722,2.35
826L2i13SmM,product_reviews,0.315625,1,162.30633544921875,55.73723602294922,59.77958297729492,86,17,1,0,0.11340206185567014,160.71428571428572,2.8
8KJ-h6tmb1g,product_reviews,0.315625,1,106.19764709472656,129.02523803710938,81.34068298339844,29,5,7,0,0.7040816326530612,231.86440677966104,2.95
8Kh_xM8NFtA,product_reviews,0.24140625,1,192.17237854003906,56.1819953918457,63.367313385009766,44,7,0,0,0.0,205.26315789473685,2.85
8MtJye_iCTA,product_reviews,0.315625,1,159.47251892089844,76.92308044433594,55.62360763549805,38,7,4,1,0.5,166.53061224489795,2.45
8PBsHSSCbao,product_reviews,1.0,0,167.05398559570312,12.90192699432373,87.05830383300781,33,5,0,0,0.0,157.4169741697417,13.55
8ULFGmuS2_E,product_reviews,0.315625,1,145.9940948486328,102.37296295166016,58.139808654785156,18,4,5,1,0.6727272727272727,,0.75
8ZphHLmWW2M,product_reviews,0.27734375,1,91.59977722167969,48.64964294433594,61.868038177490234,29,6,5,0,0.6881720430107527,,0.5
8eE6PPTt2II,product_reviews,0.315625,1,130.26226806640625,77.56986999511719,59.27780532836914,41,7,0,0,0.0,281.53846153846155,1.95
8iNXhvUtZ_0,product_reviews,0.76875,1,72.10234069824219,127.00081634521484,79.41779327392578,63,10,0,0,0.0,177.92307692307693,13.0
8mHXvIcxA2s,product_reviews,0.96328125,0,224.03233337402344,106.09512329101562,69.01934051513672,99,15,0,0,0.0,128.8235294117647,18.7
8pPCMjqI_uw,product_reviews,0.58671875,1,124.15071868896484,54.251773834228516,60.469940185546875,35,6,0,0,0.0,184.81675392670155,28.65
9CDlGNMdeCg,product_reviews,0.315625,1,129.38031005859375,67.35618591308594,70.66907501220703,33,6,3,0,0.4590163934426229,81.05263157894737,2.85
9KLcH3j70-A,product_reviews,0.878125,1,161.56259155273438,61.359283447265625,77.54475402832031,92,17,0,0,0.0,113.45945945945945,55.5
9RhIZWPBkks,product_reviews,0.68125,1,233.26441955566406,36.504547119140625,57.414634704589844,56,10,0,0,0.0,152.91176470588235,34.0
9fPjF6sZ3yA,product_reviews,0.93046875,0,141.12440490722656,20.790876388549805,59.20418930053711,67,12,0,0,0.0,,16.05
9l1We0q9S2Q,product_reviews,0.90234375,1,183.3033447265625,116.92304992675781,65.88243865966797,59,9,0,0,0.0,201.04743083003953,50.6
9sCHdklCYbY,product_reviews,0.60078125,1,198.07839965820312,111.14974212646484,83.67548370361328,40,8,0,0,0.0,182.12030075187968,66.5
AEJ8LNMseu4,product_reviews,1.0,0,110.49211883544922,94.45691680908203,93.5298080444336,86,10,0,0,0.0,,15.35
ALlujfga9BU,product_reviews,0.9640625,0,167.91714477539062,91.16016387939453,63.51504135131836,33,5,0,0,0.0,123.15254237288134,29.5
AQcs_q9twPs,product_reviews,0.875,1,187.02545166015625,58.525943756103516,50.36103057861328,75,14,0,0,0.0,146.24618514750765,49.15
ASBINuwgE0s,product_reviews,0.63984375,1,130.19664001464844,80.23746490478516,72.78282928466797,52,9,0,0,0.0,120.19480519480518,77.0
ASPePQXe01Q,product_reviews,0.840625,1,97.62017822265625,164.50650024414062,56.216575622558594,44,7,0,0,0.0,187.89473684210526,53.2
AY_fAk5brUc,product_reviews,0.59453125,1,184.98635864257812,52.37956237792969,66.67156219482422,51,8,0,0,0.0,232.84883720930233,17.2
AgX1BgZ1TTM,product_reviews,0.68046875,1,160.69009399414062,99.45361328125,65.70320892333984,63,10,0,0,0.0,224.8068669527897,23.3
AjbDC6B-B5M,product_reviews,1.0,0,104.18855285644531,113.56929016113281,62.63018798828125,78,15,0,0,0.0,125.84905660377359,63.6
BCTA9FwuRQk,product_reviews,0.84609375,1,80.85452270507812,70.1810073852539,84.11044311523438,37,6,1,0,0.31481481481481477,121.23499142367066,29.15
BNHBqH2T9V0,product_reviews,1.0,0,115.14281463623047,65.19938659667969,91.17268371582031,75,12,0,0,0.0,109.2170818505338,28.1
BakI-vwnwMY,product_reviews,0.190625,1,33.76243591308594,78.32788848876953,62.12221145629883,43,7,6,0,0.5700000000000001,206.66666666666666,1.35
BeTqpvIlaj4,product_reviews,1.0,0,168.32525634765625,88.58424377441406,104.30809020996094,94,17,0,0,0.0,159.375,11.2
BewkhuqUZXg,product_reviews,0.284375,1,115.07494354248047,68.60189056396484,69.31385040283203,27,3,0,0,0.0,232.0,3.0
Bmv_K9OkooE,product_reviews,0.3078125,1,167.87802124023438,60.982994079589844,80.13148498535156,21,3,1,0,0.41666666666666663,106.0,6.0
Bw8oB53Qgpc,product_reviews,1.0,0,116.84281158447266,78.02867889404297,80.7817611694336,59,11,0,0,0.0,140.75067024128685,37.3
CBA180rpNgo,product_reviews,0.2203125,1,91.0386734008789,61.10842514038086,78.97825622558594,62,12,2,1,0.20512820512820518,158.27586206896552,2.9
D-TvHupeG6Y,product_reviews,0.7890625,1,146.991455078125,87.37809753417969,68.60360717773438,44,7,0,0,0.0,163.2941176470588,25.5
D3-d3RWnMes,product_reviews,0.159375,1,194.27203369140625,19.769798278808594,58.75397491455078,71,11,0,0,0.0,,1.0
DOtRmsn7ttg,product_reviews,0.5515625,1,112.13552856445312,83.3034439086914,66.77293395996094,82,12,1,0,0.13684210526315788,138.50467289719626,16.05
Dw7fETl0uXU,product_reviews,1.0,0,91.57376861572266,87.01826477050781,76.67440032958984,52,8,0,0,0.0,164.44444444444443,5.4
DxOAKTIWtos,product_reviews,0.33125,1,122.37169647216797,49.3144416809082,67.70709991455078,33,5,4,1,0.5714285714285714,180.0,0.9
E3gLGfM2IPM,product_reviews,0.89140625,1,217.6814727783203,95.74163055419922,63.29391860961914,48,8,0,0,0.0,61.77215189873417,11.85
EEaJDQKBSLo,product_reviews,0.9328125,0,172.1126251220703,68.3177490234375,72.65433502197266,49,7,5,0,0.48958333333333337,162.83582089552237,20.1
ERq0zGQUoAU,product_reviews,0.315625,1,121.92906951904297,129.01507568359375,73.63481903076172,48,9,4,0,0.5,190.0,9.0
EYFQ9bzNTbA,product_reviews,0.9515625,0,133.01051330566406,89.74544525146484,86.61884307861328,81,15,0,0,0.0,156.49586776859502,30.25
EZTUmxuev-c,product_reviews,0.81796875,1,164.5908660888672,97.4351806640625,40.559139251708984,43,6,0,0,0.0,55.010660980810236,46.9
Ehc6fxkzfzw,product_reviews,1.0,0,132.20144653320312,140.32186889648438,73.9111328125,67,11,0,0,0.02898550724637683,209.25,4.0
EhyTi2wZuls,product_reviews,0.1875,1,130.65432739257812,98.19428253173828,61.29182434082031,33,6,4,0,0.5147058823529411,,1.0
EnNf4MuEgWQ,product_reviews,1.0,0,131.3871612548828,56.771915435791016,90.83811950683594,67,11,0,0,0.0,163.03534303534303,24.05
EuIGcdeKNf8,product_reviews,0.315625,1,155.23646545410156,92.08993530273438,64.59585571289062,42,8,2,0,0.38235294117647056,190.0,1.8
FTQHepbiq9c,product_reviews,0.315625,1,148.39613342285156,65.32875061035156,71.96495056152344,46,8,0,0,0.0,,0.75
F_loMX8aLSU,product_reviews,0.30078125,1,205.6240234375,114.16995239257812,43.01445770263672,69,12,1,1,0.10389610389610393,196.36363636363635,3.3
FsRRzOcAfwA,product_reviews,0.9640625,0,166.0819091796875,84.57245635986328,82.59050750732422,27,5,0,0,0.0,234.51143451143452,72.15
G8WQ8124DCg,product_reviews,0.28828125,1,88.27708435058594,80.83519744873047,62.18885803222656,27,5,5,0,0.7216494845360825,153.65853658536585,2.05
GJF18aOvDnw,product_reviews,0.315625,1,146.48086547851562,106.21204376220703,72.11913299560547,55,8,0,0,0.017857142857142905,212.23880597014926,3.35
GPgykbO08e8,product_reviews,1.0,0,179.33590698242188,76.01179504394531,107.92346954345703,54,9,0,0,0.0,64.90018148820326,27.55
GUku5D4gVjc,product_reviews,0.9484375,0,186.19253540039062,103.78831481933594,79.59565734863281,57,11,0,0,0.0,111.04477611940298,13.4
GgaF9IJK7zk,product_reviews,0.99609375,0,134.51731872558594,93.82210540771484,77.59538269042969,61,8,0,0,0.0,198.343949044586,15.7
GhSFn21Gemk,product_reviews,0.72578125,1,159.75172424316406,65.78431701660156,49.46138000488281,33,6,0,0,0.0,147.25423728813558,14.75
HD-u3S3slyM,product_reviews,0.70703125,1,74.8778305053711,91.87064361572266,68.53739166259766,35,5,0,0,0.0,200.04201680672267,23.8
HT1F-K3GpKU,product_reviews,0.95234375,0,143.66490173339844,50.50098419189453,91.49625396728516,81,14,0,0,0.0,131.5850144092219,17.35
HTjnklQeFp0,product_reviews,0.2796875,1,162.95851135253906,68.24579620361328,57.201969146728516,19,4,7,1,0.7912087912087912,,1.05
HUJDnW5HWx4,product_reviews,0.315625,1,129.62240600585938,46.14773941040039,51.873844146728516,71,6,2,1,0.24468085106382975,89.14285714285714,1.75
HYbDcOBTQ0s,product_reviews,0.975,0,121.53680419921875,90.25672912597656,83.76515197753906,56,9,0,0,0.0,87.82771535580524,80.1
HgTnp-fvj3c,product_reviews,0.8953125,1,112.13412475585938,71.74113464355469,75.22903442382812,42,6,0,0,0.0,146.27968337730871,18.95
HlthXTj-Uto,product_reviews,0.5328125,1,161.91885375976562,50.74397659301758,86.1689682006836,93,15,0,0,0.0,127.22820763956906,51.05
HtbFoXJs0Xc,product_reviews,0.315625,1,175.38272094726562,132.30691528320312,81.7867431640625,30,5,5,0,0.696969696969697,201.50943396226415,2.65
I7VxQiiBzng,product_reviews,0.5625,1,182.4998779296875,52.64113235473633,65.07972717285156,95,17,0,0,0.0,268.5714285714286,2.1
IBf2dGzM_ig,product_reviews,0.29375,1,154.69932556152344,61.036903381347656,73.54290008544922,60,8,3,0,0.31034482758620685,195.0,1.2
ID10ZTXhFU4,product_reviews,0.2,1,212.51699829101562,65.884521484375,75.19596099853516,16,3,0,0,0.0,183.63636363636363,3.3
IGtlBRibnFE,product_reviews,0.315625,1,140.25360107421875,66.32939147949219,69.24018096923828,57,7,2,0,0.3214285714285714,110.52631578947368,2.85
IQj8vz6LP9s,product_reviews,0.8671875,1,160.2600860595703,146.6432342529297,93.0354995727539,72,12,0,0,0.0,154.73684210526318,1.9
I_cXoZbGoBs,product_reviews,1.0,0,115.85260772705078,76.2738037109375,85.437744140625,77,11,0,0,0.0,70.33690658499235,65.3
IlVJximaSqc,product_reviews,0.88671875,1,218.61590576171875,138.27005004882812,52.467926025390625,41,8,0,0,0.0,156.5089722675367,30.65
JMacmtvFXbc,product_reviews,0.94375,0,164.93045043945312,37.34282684326172,46.1928596496582,23,3,0,0,0.0,174.66666666666666,9.0
Jd28jQ8aZwA,product_reviews,0.959375,0,132.280517578125,89.3558120727539,74.46550750732422,34,5,0,0,0.0,208.14545454545456,13.75
JdXPQXXSFSw,product_reviews,0.31171875,1,112.06666564941406,49.67787170410156,63.00337600708008,47,9,3,0,0.3472222222222222,,2.25
JiFpwFG6P6c,product_reviews,0.315625,1,155.76788330078125,58.83476257324219,56.56006622314453,39,7,3,0,0.5301204819277108,,1.05
Jnxg4rxp7xM,product_reviews,1.0,0,91.91166687011719,87.66374969482422,77.31159210205078,47,6,0,0,0.0,168.42105263157896,5.7
JpLxrojhEgg,product_reviews,0.2734375,1,198.16943359375,35.39150619506836,74.29286193847656,64,11,0,0,0.0,152.72727272727272,2.75
KL_p70RtzVI,product_reviews,1.0,0,203.73492431640625,63.0064697265625,65.38456726074219,58,10,0,0,0.0,156.82971680764987,135.95
KtoFAXAtT_s,product_reviews,0.975,0,184.8994598388672,189.91854858398438,73.44168090820312,45,6,0,0,0.0,140.25188916876576,19.85
KwENEk-0YuI,product_reviews,0.4197916666666667,1,76.83976745605469,100.22726440429688,74.67416381835938,57,9,0,0,0.0,164.72,37.5
L3KRFJ4K1KM,product_reviews,0.975,0,164.64231872558594,144.24496459960938,71.25817108154297,52,10,0,0,0.0,132.56983240223462,17.9
LXN-h20Wz3w,product_reviews,0.5921875,1,143.57496643066406,85.08427429199219,65.15550231933594,62,8,0,0,0.0,152.41237113402062,24.25
MC4QCJdOGCs,product_reviews,0.96796875,0,120.12544250488281,76.85824584960938,90.97959899902344,56,10,0,0,0.0,122.25433526011561,17.3
MUfAq0Q6Rnw,product_reviews,1.0,0,131.86634826660156,61.5650634765625,89.1905288696289,43,6,0,0,0.0,128.1038961038961,19.25
MZM31jp3umA,product_reviews,0.7765625,1,93.91117858886719,108.5614013671875,78.61990356445312,42,7,0,0,0.0,136.49289099526067,10.55
Mi95_070CcI,product_reviews,0.790625,1,135.6160430908203,44.78076934814453,85.72760772705078,77,10,0,0,0.0,75.32608695652173,9.2
MjI-Fk4QQ-Y,product_reviews,0.315625,1,140.00729370117188,99.0015640258789,69.54090118408203,41,6,7,0,0.5900000000000001,180.0,4.15
Ms1mZnuuGV4,product_reviews,0.96875,0,142.44192504882812,117.89893341064453,91.9836196899414,23,4,0,0,0.0,178.77551020408163,7.35
N8hdE1EVfjk,product_reviews,0.296875,1,126.03646087646484,83.08924102783203,68.59613800048828,27,5,3,0,0.6029411764705883,,1.45
NGBXHpJ1HI0,product_reviews,1.0,0,124.8407974243164,81.76850891113281,113.53382873535156,25,5,3,0,0.5,144.73684210526318,11.4
NQKpWc3kX3w,product_reviews,0.315625,1,146.66238403320312,75.47021484375,57.08113098144531,38,5,3,0,0.525,,1.7
NTD5nW_5wFU,product_reviews,0.2546875,1,221.4833984375,67.87972259521484,53.199886322021484,68,10,3,0,0.26881720430107525,,0.65
NVcvN1lCTxQ,product_reviews,0.675,1,168.52101135253906,68.54866790771484,67.36913299560547,51,9,0,0,0.0,145.69546120058567,68.3
NeBsQaq7m8k,product_reviews,0.91953125,1,223.5187530517578,64.47045135498047,57.18413543701172,33,6,0,0,0.0,177.15107913669064,34.75
NffJNKtNlC4,product_reviews,0.31484375,1,168.0045928955078,66.42774963378906,45.40616989135742,43,7,0,0,0.0,,0.5
NgfOHTylQxM,product_reviews,0.98203125,0,127.09950256347656,77.6181640625,62.50990676879883,86,11,0,0,0.011494252873563204,160.28818443804036,17.35
NlNH8R9ObkI,product_reviews,0.87734375,1,133.6934356689453,43.342926025390625,80.2000732421875,40,7,0,0,0.0,60.1639344262295,54.9
NpWTdpNhgLY,product_reviews,0.9453125,0,162.08554077148438,41.24263000488281,69.6585922241211,73,10,0,0,0.0,,9.3
NszRMQZ30nU,product_reviews,0.2578125,1,163.61834716796875,55.7060432434082,67.98991394042969,84,16,2,1,0.16000000000000003,201.0,3.0
NwjcyebUgts,product_reviews,0.6140625,1,70.79283142089844,93.77911376953125,84.35467529296875,36,4,2,0,0.4375,174.88372093023256,6.45
O4XR9D-lomw,product_reviews,0.85859375,1,144.43634033203125,108.7367172241211,95.93197631835938,55,7,0,0,0.0,176.61129568106313,15.05
O8NqHt6SIUA,product_reviews,1.0,0,133.18502807617188,79.48223114013672,95.71951293945312,54,10,0,0,0.0,,15.95
OapKtCx-e_k,product_reviews,0.909375,1,133.79148864746094,70.92229461669922,70.75262451171875,53,8,0,0,0.0,178.88556021569804,83.45
PAhbNy3NIAM,product_reviews,1.0,0,70.99447631835938,65.2634048461914,57.352882385253906,58,7,3,0,0.3626373626373627,,1.5
PWDllzSZU-w,product_reviews,0.99765625,0,117.56884002685547,66.46415710449219,70.1389389038086,36,6,0,0,0.0,163.88235294117646,76.5
P_iSmFeizDE,product_reviews,0.315625,1,159.45050048828125,170.15829467773438,57.61151885986328,29,6,3,0,0.5,92.0,3.0
Pn-wwHCh_s4,product_reviews,0.2921875,1,146.06199645996094,63.697505950927734,61.15410232543945,30,6,0,0,0.0,231.35135135135135,5.55
Pnko_hQAhxA,product_reviews,0.7484375,1,127.01326751708984,78.72801208496094,73.76109313964844,60,10,0,0,0.0,167.5089734386217,69.65
Puefs1URTr4,product_reviews,0.315625,1,167.40151977539062,45.730308532714844,70.09082794189453,32,5,4,0,0.6,229.0909090909091,1.1
QPtmbkm2RbU,product_reviews,0.30234375,1,152.4477081298828,87.73611450195312,49.45989227294922,29,4,5,1,0.5857142857142856,,2.5
QW74P3S_TLQ,product_reviews,0.315625,1,196.81687927246094,81.26985931396484,43.29804229736328,68,10,0,0,0.0,,0.2
QWCnM2V4GX0,product_reviews,0.78046875,1,73.65216064453125,75.3783950805664,74.91849517822266,49,7,0,0,0.0,203.0,30.0
QehOKD42L-E,product_reviews,0.315625,1,171.677734375,66.22254180908203,57.1993293762207,93,14,1,0,0.06999999999999995,189.6,2.5
QsR8-D0fDRY,product_reviews,0.91796875,1,146.81129455566406,114.91926574707031,67.06369018554688,82,14,0,0,0.0,196.7975522692504,98.05
Qvbexlsj4jY,product_reviews,0.57578125,1,140.9733123779297,63.40602111816406,73.07308959960938,27,4,0,0,0.0,161.26582278481013,11.85
R1DL9r-AcxI,product_reviews,0.315625,1,155.6497344970703,95.45266723632812,65.37500762939453,69,13,0,0,0.0,,0.65
R64JEmdqMr4,product_reviews,0.30859375,1,135.5351104736328,88.45613098144531,63.8471794128418,16,4,7,0,0.8333333333333334,184.0,3.0
RHN0Czk3V4o,product_reviews,0.9546875,0,62.30774688720703,43.04493713378906,60.01516342163086,60,10,0,0,0.0,145.9940652818991,16.85
RMEEKF1yMeE,product_reviews,0.99375,0,107.14295196533203,58.85279083251953,88.86172485351562,23,3,0,0,0.0,183.88157894736844,45.6
RN4WjYOrS4M,product_reviews,0.79140625,1,86.67041015625,60.11920166015625,70.30580139160156,68,12,0,0,0.0,210.28235294117647,42.5
RRO-1rVJg8s,product_reviews,0.196875,1,187.8636016845703,91.40808868408203,63.12743377685547,51,8,3,0,0.4631578947368421,183.6923076923077,3.25
RW-bT7fmNik,product_reviews,0.315625,1,128.83346557617188,85.4194107055664,65.24011993408203,47,7,0,0,0.0,128.135593220339,2.95
RhFmNY43W0c,product_reviews,0.91640625,1,141.6354217529297,120.95735168457031,87.45941162109375,27,5,0,0,0.0,161.7969860676713,175.85
Ro6ooC4Z3Dk,product_reviews,0.88515625,1,100.5516128540039,97.02147674560547,74.33717346191406,36,4,0,0,0.0,164.54237288135593,14.75
RshMV8P0tco,product_reviews,0.9265625,0,129.07769775390625,153.3104248046875,97.63394927978516,14,2,0,0,0.0,141.875,33.6
Rxd7UwYevnY,product_reviews,0.88515625,1,127.58122253417969,127.20851135253906,77.65965270996094,99,15,0,0,0.0,89.68874700718277,62.65
RzDr5mDijhU,product_reviews,0.27109375,1,148.37696838378906,41.78156661987305,50.140724182128906,44,6,0,0,0.0,184.45945945945945,7.4
S5FMN8p9Mws,product_reviews,0.715625,1,154.6830596923828,64.96192932128906,72.91017150878906,60,9,0,0,0.0,116.09233305853257,60.65
S6FBAfBt9JU,product_reviews,1.0,0,123.1524658203125,79.63796997070312,71.32097625732422,49,7,3,0,0.40963855421686746,115.75757575757576,9.9
SEf-gQpDHOY,product_reviews,0.29609375,1,149.97348022460938,61.31468963623047,90.94226837158203,28,4,5,1,0.6989247311827957,185.11627906976744,6.45
SGmcgSv1Gy8,product_reviews,1.0,0,137.65306091308594,59.3411979675293,60.93197250366211,33,5,0,0,0.0,169.43925233644862,32.1
SKHcp6epCaI,product_reviews,1.0,0,175.92298889160156,103.72819519042969,105.61698150634766,33,5,1,0,0.28260869565217395,150.3896103896104,11.55
SMFedIovZkA,product_reviews,0.27890625,1,90.08138275146484,65.46007537841797,33.485416412353516,62,9,0,0,0.0,,0.95
SiD6MvnlydU,product_reviews,0.315625,1,132.66383361816406,28.053600311279297,49.19288635253906,59,10,4,1,0.3789473684210526,,0.9
SlRJ7ankqOU,product_reviews,0.8140625,1,163.4993438720703,117.1131591796875,90.088134765625,41,7,0,0,0.0,114.55938697318007,39.15
Sm2rCby_Oas,product_reviews,0.72890625,1,161.949951171875,84.44364166259766,55.53515625,58,9,4,0,0.40816326530612246,83.5008665511265,28.85
T-FZGK66DWk,product_reviews,0.315625,1,150.873291015625,36.01891326904297,65.12654113769531,80,15,0,0,0.0,161.11111111111111,2.7
T5IpoY1kNmk,product_reviews,0.76484375,1,187.79949951171875,71.81642150878906,59.73740005493164,79,11,1,0,0.15053763440860213,147.0,5.0
TDGUBZaJpN4,product_reviews,0.93671875,0,210.11012268066406,20.06051254272461,78.55418395996094,70,11,0,0,0.0,116.07726597325409,33.65
TLJNhwM5emc,product_reviews,1.0,0,129.55491638183594,95.32630157470703,90.3083267211914,72,14,0,0,0.0,178.36858006042297,16.55
TfCEtn6RIZI,product_reviews,0.91015625,1,161.49591064453125,142.2235565185547,72.98734283447266,51,10,0,0,0.0,217.10586443259712,65.65
TheLKaydm6Q,product_reviews,0.315625,1,136.8063201904297,64.7848129272461,80.22676086425781,57,10,3,0,0.4,241.0344827586207,8.7
TkRzFjVgQQI,product_reviews,0.303125,1,143.3007049560547,103.61917114257812,71.09532165527344,85,16,2,0,0.15000000000000002,211.76470588235296,1.7
TksBi40Vks4,product_reviews,0.98125,0,114.906982421875,68.163818359375,89.31997680664062,99,11,0,0,0.0,167.96460176991152,50.85
TvmYngoL8RQ,product_reviews,0.86328125,1,112.21703338623047,46.89521026611328,65.00347900390625,37,5,0,0,0.0,176.71772428884026,45.7
U7vjEzNnGQQ,product_reviews,0.93359375,0,125.58792114257812,53.749427795410156,79.85810089111328,69,9,0,0,0.0,71.0091743119266,32.7
UFaNif_NqXA,product_reviews,0.315625,1,148.00912475585938,84.718994140625,70.57373046875,50,9,0,0,0.019607843137254943,198.75,0.8
UFnTi0jOQ-8,product_reviews,1.0,0,149.93167114257812,113.94631958007812,78.14090728759766,77,13,0,0,0.0,112.0421052631579,23.75
UGokvXbgj6c,product_reviews,0.990625,0,79.23396301269531,40.10588455200195,86.00536346435547,21,3,2,0,0.43243243243243246,124.83870967741935,15.5
UItwq43it8o,product_reviews,0.2765625,1,146.48150634765625,86.17107391357422,73.8435287475586,39,8,4,0,0.5617977528089888,218.94736842105263,2.85
UN0kG4g_eZE,product_reviews,0.95390625,0,128.58331298828125,32.87384033203125,82.33171081542969,44,8,0,0,0.0,158.5438972162741,23.35
UaMPOM1duws,product_reviews,0.16640625,1,168.3749542236328,40.56178283691406,70.93357849121094,23,6,0,0,0.0,191.85185185185185,4.05
UqWbBHXqkQ4,product_reviews,0.315625,1,63.160396575927734,27.483583450317383,70.79373931884766,39,5,5,0,0.61,,0.65
UqmFKoIHqFg,product_reviews,0.98359375,0,125.8838119506836,77.59748840332031,54.615501403808594,33,5,0,0,0.0,152.9203539823009,45.2
V-i9brwsMw4,product_reviews,0.66875,1,171.51206970214844,50.785255432128906,66.63748931884766,75,14,0,0,0.0,10.391752577319586,24.25
V300qezbpKA,product_reviews,0.315625,1,152.91078186035156,55.75200271606445,52.04082489013672,24,3,0,0,0.0,239.3939393939394,4.95
V6ob7elRGb4,product_reviews,0.315625,1,123.91336822509766,75.43340301513672,51.940513610839844,36,8,4,0,0.5862068965517242,130.16129032258064,6.2
V6ydzItgxg8,product_reviews,0.315625,1,153.79664611816406,82.66809844970703,57.295101165771484,40,6,4,0,0.5604395604395604,,1.2
VCHhrJSdYDQ,product_reviews,0.97578125,0,187.8374481201172,83.46414947509766,51.16166305541992,32,4,0,0,0.0,97.83251231527093,10.15
VCdw6390I5s,product_reviews,0.89140625,1,201.706298828125,46.7120475769043,54.68890380859375,38,6,0,0,0.0,136.14814814814815,20.25
VFiHSfpK8zU,product_reviews,0.97265625,0,122.81449127197266,57.53631591796875,50.18339157104492,62,9,0,0,0.0,182.65822784810126,7.9
VXihJlM1GYk,product_reviews,1.0,0,148.52175903320312,22.48802375793457,48.726985931396484,56,10,0,0,0.0,158.58356940509913,17.65
V_MloFu6lTA,product_reviews,0.303125,1,134.19287109375,113.77936553955078,60.76893615722656,41,5,2,1,0.36923076923076925,,3.0
Vc0et_KGQzo,product_reviews,0.15234375,1,156.26824951171875,93.11042785644531,48.17473220825195,50,8,0,0,0.0,,0.85
